symbol,desc,dt,attchmntFile,sm_name,sm_isin,an_dt,sort_date,seq_id,smIndustry,orgid,attchmntText,bflag,old_new,csvName,exchdisstime,difference 
KAUSHALYA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025171024,https://nsearchives.nseindia.com/corporate/KAUSHALYA_07042025171014_Reg_74_5__signed_310325.pdf,Kaushalya Infrastructure Development Corporation Limited,INE234I01010,07-Apr-2025 17:10:24,2025-04-07 17:10:24,106196202,Construction,nan,"Kaushalya Infrastructure Development Corporation Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:10:24,00:00:00
SURAJLTD,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025171007,https://nsearchives.nseindia.com/corporate/SURAJLTD_07042025170956_Reg74_5_.pdf,Suraj Limited,INE713C01016,07-Apr-2025 17:10:07,2025-04-07 17:10:07,106196201,nan,nan,"Suraj Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:10:07,00:00:00
MURUDCERA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025170944,https://nsearchives.nseindia.com/corporate/MURUDCERA_07042025170934_Compliancecertificatereg74_31032025.pdf,Murudeshwar Ceramics Limited,INE692B01014,07-Apr-2025 17:09:44,2025-04-07 17:09:44,106196199,Ceramics And Sanitaryware,nan,"Murudeshwar Ceramics Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:09:44,00:00:00
SURAJLTD,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025171007,https://nsearchives.nseindia.com/corporate/SURAJLTD_07042025170956_Reg74_5_.pdf,Suraj Limited,INE713C01016,07-Apr-2025 17:10:07,2025-04-07 17:10:07,106196201,nan,nan,"Suraj Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:10:08,00:00:01
SANWARIA,Trading Window-XBRL,07042025170954,https://nsearchives.nseindia.com/corporate/xbrl/CLOSURE_TRADING_WINDOW_1409427_07042025050953_WEB.xml,Sanwaria Consumer Limited,INE890C01046,07-Apr-2025 17:09:54,2025-04-07 17:09:54,106196200,Food And Food Processing,nan,SANWARIA CONSUMER LIMITED has informed the Exchange about Closure of Trading Window,nan,nan,nan,07-Apr-2025 17:09:55,00:00:01
MURUDCERA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025170944,https://nsearchives.nseindia.com/corporate/MURUDCERA_07042025170934_Compliancecertificatereg74_31032025.pdf,Murudeshwar Ceramics Limited,INE692B01014,07-Apr-2025 17:09:44,2025-04-07 17:09:44,106196199,Ceramics And Sanitaryware,nan,"Murudeshwar Ceramics Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:09:45,00:00:01
INDOCO,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025170811,https://nsearchives.nseindia.com/corporate/INDOCO_07042025170750_CERTIFICATE74BSENSE310325MERGED.pdf,Indoco Remedies Limited,INE873D01016,07-Apr-2025 17:08:11,2025-04-07 17:08:11,106196196,Pharmaceuticals,nan,"Indoco Remedies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:08:11,00:00:00
IREDA,Updates,07042025170756,https://nsearchives.nseindia.com/corporate/IREDAEQ_07042025170745_Signedstockexchangelettersast.pdf,Indian Renewable Energy Development Agency Limited,INE202E07104,07-Apr-2025 17:07:56,2025-04-07 17:07:56,106196195,nan,nan,"Indian Renewable Energy Development Agency Limited has informed the Exchange regarding 'Disclosure under Regulation 31(4) of SEBI (SAST) Regulations, 2011 as of March 31, 2025.'.",nan,nan,nan,07-Apr-2025 17:07:57,00:00:01
KOHINOOR,Updates,07042025170751,https://nsearchives.nseindia.com/corporate/KOHINOOR_07042025170743_SEBI_Circular_LC.pdf,Kohinoor Foods Limited,INE080B01012,07-Apr-2025 17:07:51,2025-04-07 17:07:51,106196194,Food And Food Processing,nan,Kohinoor Foods Limited has informed the Exchange regarding 'Intimation of Declaration of Circular of SEBI/HO/DDHS/CIR/P/2018 dated 26.11.2018 for fund raising by issuance of Debt Securities by Large Entities'.,nan,nan,nan,07-Apr-2025 17:07:52,00:00:01
PROTEAN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025170743,https://nsearchives.nseindia.com/corporate/PROTEANCS_07042025170724_certificate.pdf,Protean eGov Technologies Limited,INE004A01022,07-Apr-2025 17:07:43,2025-04-07 17:07:43,106196193,nan,nan,"Protean eGov Technologies Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:07:44,00:00:01
SERVOTECH,Alteration Of Capital and Fund Raising-XBRL,07042025170716,https://nsearchives.nseindia.com/corporate/xbrl/ALTERATION_OF_CAPITAL_AND_FUND_RAISING_1409424_07042025050715_WEB.xml,Servotech Renewable Power System Limited,INE782X01017,07-Apr-2025 17:07:16,2025-04-07 17:07:16,106196192,nan,nan,SERVOTECH RENEWABLE POWER SYSTEM LIMITED has informed the Exchange regarding Allotment of Securities,nan,nan,nan,07-Apr-2025 17:07:17,00:00:01
HSCL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025170630,https://nsearchives.nseindia.com/corporate/HSCL_07042025170615_CertificateReg74_5_31032025.pdf,Himadri Speciality Chemical Limited,INE019C01026,07-Apr-2025 17:06:30,2025-04-07 17:06:30,106196190,nan,nan,"Himadri Speciality Chemical Limited has informed the Exchange about certificate pursuant to Regulation 74(5) of the SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 31 March 2025",nan,nan,nan,07-Apr-2025 17:06:31,00:00:01
BAJAJHFL,Notice Of Shareholders Meetings-XBRL,07042025170619,https://nsearchives.nseindia.com/corporate/xbrl/NOTICE_OF_SHAREHOLDERS_MEETINGS_1409421_07042025050618_WEB.xml,Bajaj Housing Finance Limited,INE377Y01014,07-Apr-2025 17:06:19,2025-04-07 17:06:19,106196189,nan,nan,Bajaj Housing Finance Limited has informed the Exchange about Notice of Shareholders Meeting for Postal Ballot,nan,nan,nan,07-Apr-2025 17:06:20,00:00:01
APTECHT,Shareholders meeting,07042025170503,https://nsearchives.nseindia.com/corporate/APTECHT_07042025170448_PROCEEDINGSOFPOSTALBALLOTMEETING.pdf,Aptech Limited,INE266F01018,07-Apr-2025 17:05:03,2025-04-07 17:05:03,106196187,Computers - Software,nan,"Aptech Limited has informed the Exchange regarding Proceedings of Postal Ballot. Further, the company has submitted the Exchange a copy of Srutinizers report.",nan,nan,nan,07-Apr-2025 17:05:04,00:00:01
ANIKINDS,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025170456,https://nsearchives.nseindia.com/corporate/ANIKINDS_07042025170450_CertificateforReg74_5_March2025_AIL.pdf,Anik Industries Limited,INE087B01017,07-Apr-2025 17:04:56,2025-04-07 17:04:56,106196186,Trading,nan,"Anik Industries Limited has informed the Exchange about Certificate under regulation 74 (5) of SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 17:04:57,00:00:01
M&M,General Updates,07042025170439,https://nsearchives.nseindia.com/corporate/Sumeet_07042025170428_MonthlyReport07042025.pdf,Mahindra & Mahindra Limited,INE101A01026,07-Apr-2025 17:04:39,2025-04-07 17:04:39,106196184,Automobiles - 4 Wheelers,nan,"Mahindra & Mahindra Limited - Report for the Month of March, 2025",nan,nan,nan,07-Apr-2025 17:04:40,00:00:01
LLOYDSENT,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025170359,https://nsearchives.nseindia.com/corporate/SGTL2008_07042025170343_IntimationRegulation74_5_.pdf,Lloyds Enterprises Limited,INE080I01025,07-Apr-2025 17:03:59,2025-04-07 17:03:59,106196183,nan,nan,"Lloyds Enterprises Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018.",nan,nan,nan,07-Apr-2025 17:04:00,00:00:01
QUINTEGRA,Integrated Filing- Governance,07042025170207,https://nsearchives.nseindia.com/corporate/QUINTEGRA_07042025170153_NSEBSE_IntegratedFilingCG31032025_Signed.pdf,Quintegra Solutions Limited,INE033B01011,07-Apr-2025 17:02:07,2025-04-07 17:02:07,106196180,Computers - Software,nan,Integrated Corporate Governance for the Quarter ended 31st March 2025,nan,nan,nan,07-Apr-2025 17:02:08,00:00:01
MMTC,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025170127,https://nsearchives.nseindia.com/corporate/ajaymisra_07042025170050_Reg-74_Certificate.pdf,MMTC Limited,INE123F01011,07-Apr-2025 17:01:27,2025-04-07 17:01:27,106196179,Trading,nan,"MMTC Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 31-03-2025",nan,nan,nan,07-Apr-2025 17:01:27,00:00:00
MUTHOOTMF,Updates,07042025170100,https://nsearchives.nseindia.com/corporate/muthootmicrofin_07042025170032_Reg_6_and_7_March_2025_SD.pdf,Muthoot Microfin Limited,INE046W01019,07-Apr-2025 17:01:00,2025-04-07 17:01:00,106196178,nan,nan,"Muthoot Microfin Limited has informed the Exchange regarding 'Compliance certificate under regulation 6(1) and 7(1) of SEBI (LODR) Regulations,'.",nan,nan,nan,07-Apr-2025 17:01:00,00:00:00
VARDMNPOLY,General Updates,07042025170009,https://nsearchives.nseindia.com/corporate/VARDMNPOLY_07042025165741_Default_March.pdf,Vardhman Polytex Limited,INE835A01011,07-Apr-2025 17:00:09,2025-04-07 17:00:09,106196177,Textiles - Cotton,nan,Vardhman Polytex Limited has informed the Exchange about General Updates in respect of details on payment of interest/ repayment of principal amount of loan from banks/financial institutions and unlisted debt securities,nan,nan,nan,07-Apr-2025 17:00:09,00:00:00
GRPLTD,Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,07042025165849,https://nsearchives.nseindia.com/corporate/xbrl/CIM_50214_1409408_07042025045849_WEB.xml,GRP Limited,INE137I01015,07-Apr-2025 16:58:49,2025-04-07 16:58:49,106196176,nan,nan,GRP LIMITED has informed the Exchange about Change in Directors/ Key Managerial Personnel/ Auditor/ Compliance Officer/ Share Transfer Agent,nan,nan,nan,07-Apr-2025 16:58:50,00:00:01
KOTHARIPRO,Updates,07042025165609,https://nsearchives.nseindia.com/corporate/KOTHARIPRO_07042025165413_74_5_.pdf,Kothari Products Limited,INE823A01017,07-Apr-2025 16:56:09,2025-04-07 16:56:09,106196173,Trading,nan,Kothari Products Limited has informed the Exchange regarding 'CERTIFICATE OF U/R 74(5) FOR THE QUARTER ENDED 31.03.2025'.,nan,nan,nan,07-Apr-2025 16:56:10,00:00:01
AFIL,General Updates,07042025165550,https://nsearchives.nseindia.com/corporate/AKMEFINTRADE_07042025165324_Sidbi_loan_Sanction_Intimation_Signed.pdf,Akme Fintrade (India) Limited,INE916Y01019,07-Apr-2025 16:55:50,2025-04-07 16:55:50,106196171,nan,nan,Akme Fintrade (India) Limited has informed the Exchange regarding the sanction of term loan from Small Industries Development Bank of India.,nan,nan,nan,07-Apr-2025 16:55:51,00:00:01
PITTIENG,Resignation,07042025165509,https://nsearchives.nseindia.com/corporate/PITTIENG_07042025165324_SMPresignation.pdf,Pitti Engineering Limited,INE450D01021,07-Apr-2025 16:55:09,2025-04-07 16:55:09,106196169,nan,nan,"Pitti Engineering Limited has informed the Exchange regarding Resignation of Mr Varun Agarwal as Senior Management Personnel of the company w.e.f. April 07, 2025.",nan,nan,nan,07-Apr-2025 16:55:10,00:00:01
GREENPLY,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025165505,https://nsearchives.nseindia.com/corporate/GREEN_07042025165409_Certificate_74.pdf,Greenply Industries Limited,INE461C01020,07-Apr-2025 16:55:05,2025-04-07 16:55:05,106196168,Construction,nan,"Greenply Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018 for the quarter ended 31.03.2025.",nan,nan,nan,07-Apr-2025 16:55:06,00:00:01
MORARJEE,Updates,07042025165412,https://nsearchives.nseindia.com/corporate/MORARJEE_07042025165401_Default_Disclosure_Reporting_Q4FY25.pdf,Morarjee Textiles Limited,INE161G01027,07-Apr-2025 16:54:12,2025-04-07 16:54:12,106196167,Textile Products,nan,Morarjee Textiles Limited has informed the Exchange regarding 'Quarterly Disclosure by Listed Entity of Defaultson payment of interest/repayments of principal amount on loans from Banks/Financial Institutions and Unlisted Debt Securities'.,nan,nan,nan,07-Apr-2025 16:54:13,00:00:01
DYCL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025165346,https://nsearchives.nseindia.com/corporate/DYNAMICCABLES_07042025165339_Dynamicdisclosure.pdf,Dynamic Cables Limited,INE600Y01019,07-Apr-2025 16:53:46,2025-04-07 16:53:46,106196166,nan,nan,"Dynamic Cables Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 16:53:47,00:00:01
GOPAL,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025165340,https://nsearchives.nseindia.com/corporate/GOPALSNACKS_07042025165323_GSLReg74_5_Q425.pdf,Gopal Snacks Limited,INE0L9R01028,07-Apr-2025 16:53:40,2025-04-07 16:53:40,106196165,nan,nan,"Gopal Snacks Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 16:53:41,00:00:01
KNRCON,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025165320,https://nsearchives.nseindia.com/corporate/KNRCON_07042025165311_Reg74.pdf,KNR Constructions Limited,INE634I01011,07-Apr-2025 16:53:20,2025-04-07 16:53:20,106196164,Construction,nan,"KNR Constructions Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 16:53:21,00:00:01
LODHA,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025165231,https://nsearchives.nseindia.com/corporate/LODHA_07042025165212_Lodha_74_5__Q4FY25_07042025.pdf,Macrotech Developers Limited,INE670K01029,07-Apr-2025 16:52:31,2025-04-07 16:52:31,106196162,nan,nan,"Macrotech Developers Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 16:52:32,00:00:01
SERVOTECH,Allotment of Securities,07042025165229,https://nsearchives.nseindia.com/corporate/SERVOTECH_07042025165128_NSE07aprilnew.pdf,Servotech Renewable Power System Limited,INE782X01017,07-Apr-2025 16:52:29,2025-04-07 16:52:29,106196161,nan,nan,"Servotech Renewable Power System Limited has informed the Exchange regarding allotment of 200000 securities pursuant to Preferential Issue at its meeting held on April 07, 2025",nan,nan,nan,07-Apr-2025 16:52:30,00:00:01
KIRLOSIND,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025164945,https://nsearchives.nseindia.com/corporate/KIRLOSIND_07042025164912_Intimation.pdf,Kirloskar Industries Limited,INE250A01039,07-Apr-2025 16:49:45,2025-04-07 16:49:45,106196159,Finance,nan,"Kirloskar Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 16:49:46,00:00:01
BASF,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025164910,https://nsearchives.nseindia.com/corporate/BASFIL_07042025164853_Reg74.pdf,BASF India Limited,INE373A01013,07-Apr-2025 16:49:10,2025-04-07 16:49:10,106196157,Chemicals - Speciality,nan,"BASF India Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 16:49:11,00:00:01
AIAENG,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025164813,https://nsearchives.nseindia.com/corporate/AIAENG_07042025164656_SubmissionCertificate74_5_AIA31032025.pdf,AIA Engineering Limited,INE212H01026,07-Apr-2025 16:48:13,2025-04-07 16:48:13,106196155,Electrical Equipment,nan,"AIA Engineering Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 16:48:14,00:00:01
ARVINDFASN,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025164725,https://nsearchives.nseindia.com/corporate/ARVINDFASN_07042025164612_Intimation_Regulation_74_5_310325.pdf,Arvind Fashions Limited,INE955V01021,07-Apr-2025 16:47:25,2025-04-07 16:47:25,106196152,nan,nan,"Arvind Fashions Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018.",nan,nan,nan,07-Apr-2025 16:47:26,00:00:01
TVSELECT,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025164702,https://nsearchives.nseindia.com/corporate/TVSELECT_07042025164641_Stock_Exchange_Intimation_74_5___1_.pdf,TVS Electronics Limited,INE236G01019,07-Apr-2025 16:47:02,2025-04-07 16:47:02,106196151,Computers - Hardware,nan,"TVS Electronics Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 16:47:04,00:00:02
MUNJALAU,"Certificate under SEBI (Depositories and Participants) Regulations, 2018",07042025164645,https://nsearchives.nseindia.com/corporate/MUNJALAU_07042025164618_Regulation74_5_March2025final.pdf,Munjal Auto Industries Limited,INE672B01024,07-Apr-2025 16:46:45,2025-04-07 16:46:45,106196150,Auto Ancillaries,nan,"Munjal Auto Industries Limited has informed the Exchange about Certificate under SEBI (Depositories and Participants) Regulations, 2018",nan,nan,nan,07-Apr-2025 16:46:46,00:00:01
